text,emotion
No one told me but I feel like a part of me died when the trip happened. I don't know what to do.,Sad
"Honestly, I don't feel like eating or talking to anyone right now.",Sad
"Honestly, Losing my mentor has left a hole in my heart that won't heal. It is what it is.",Sad
"Honestly, I wish I could turn back time and prevent the results from happening. I don't know what to do.",Sad
"At this point, Some days the sadness is so heavy it's hard to breathe. Just needed to share this.",Sad
"I just realized Every little thing today felt magical and full of possibility. Life goes on, I suppose.",Happy
I always knew that I am absolutely seething at what my roommate just did. Just needed to share this.,Anger
I need to vent — We had a standard team meeting to go over the week's tasks. I needed to get that off my chest.,Normal
"Somehow, My eyes are swollen from all the crying I've done this week. I don't know what to do.",Sad
"I have to say, I've had enough of my colleague disrespecting me every single day. I don't know what to do.",Anger
"Somehow, my mother sent a routine update and I acknowledged it. I'm still processing everything.",Normal
"Right now, My heart is full of joy after what happened with the game.",Happy
"Honestly, Today was such a wonderful day, everything went perfectly. Life goes on, I suppose.",Happy
I need to vent — I miss the way things used to be before all of this happened. It's just too much.,Sad
"At this point, This whole the outcome is a disaster and I'm absolutely fuming.",Anger
"I slammed the door so hard when my teammate said that ridiculous thing. Life goes on, I suppose.",Anger
"At this point, Seeing they's belongings just makes the sadness worse. I needed to get that off my chest.",Sad
I just realized The grief I feel from the proposal is overwhelming me.,Sad
"Somehow, Getting the presentation was a dream come true, I'm overjoyed. I'm still processing everything.",Happy
The way my brother handled work was completely unacceptable. I don't know what to do.,Anger
"Right now, I feel hopeless and don't know how things will ever get better.",Sad
"I just realized I'm so frustrated with the proposal, it makes my blood boil. It is what it is.",Anger
"Right now, I threw the papers across the room when I heard the news. I'm still processing everything.",Anger
"Thinking about it now, I'm not overreacting, the manager genuinely behaved irresponsible. I don't know what to do.",Anger
"I always knew that The weather was pretty average today, not too hot or cold.",Normal
"Looking back, I'm so frustrated with the conference, it makes my blood boil. I'm still processing everything.",Anger
"Looking back, Thinking about the interview fills me with an indescribable sadness.",Sad
"I have to say, Every time I think about what happened, I get even more angry. And that's just how it is.",Anger
"To be honest, How dare my teacher treat me this way, I'm beyond angry.",Anger
"I just realized Getting the event was a dream come true, I'm overjoyed. I'll figure it out.",Happy
I always knew that My heart aches deeply and I don't know how to stop the pain. I needed to get that off my chest.,Sad
"Somehow, There wasn't much happening today, just the usual routine. And that's just how it is.",Normal
"Honestly, I'm so frustrated with the project, it makes my blood boil.",Anger
"Thinking about it now, Life feels so beautiful and full of possibilities right now. It's just too much.",Happy
I need to vent — I reviewed some documents and provided my standard feedback.,Normal
"To be honest, This whole the outcome is a disaster and I'm absolutely fuming. And that's just how it is.",Anger
I can't stop the tears whenever I think about the process.,Sad
"Thinking about it now, Getting the office was a dream come true, I'm overjoyed. I'm still processing everything.",Happy
No one told me but I don't feel like eating or talking to anyone right now.,Sad
"To be honest, I took the usual route to the deadline this morning. Life goes on, I suppose.",Normal
No one told me but I confronted my sister about this because enough is enough.,Anger
"To be honest, The world feels grey and meaningless since the proposal. It's just too much.",Sad
"At this point, The way my mentor handled the trip was completely unacceptable.",Anger
I always knew that The injustice of this the presentation makes me want to scream. I'm still processing everything.,Anger
I spent the afternoon organizing some files on my computer.,Normal
"Honestly, I went to the store today to pick up a few things we needed. Just needed to share this.",Normal
"Looking back, I feel utterly alone and abandoned by everyone around me. It's just too much.",Sad
I just realized I took the usual route to the deadline this morning. And that's just how it is.,Normal
